condition,alpha,rho,round,rank_ratio,client_index,weight,raw_residual,optimal_residual,spmi_abs,spmi_rel,layer_ranks,raw_loss,raw_accuracy,plus_loss,plus_accuracy
mnist_dirichlet_0_4_rho_zero,0.4,0.0,1,0.5,7,0.16628333333333334,4.784022869638069e-05,2.295752296350109e-08,0.11155236940541043,0.9995201209611851,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.283535903930664,0.136,2.2835140533447267,0.136
mnist_dirichlet_0_4_rho_zero,0.4,0.0,1,0.2,8,0.05575,0.00010372095422991941,3.6606998107050525e-07,0.24111543684221268,0.9964706265596146,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.283530578613281,0.136,2.2834200286865234,0.1365
mnist_dirichlet_0_4_rho_zero,0.4,0.0,1,0.4,9,0.1514,6.379626470594726e-05,5.493553727508643e-08,0.14870142363474065,0.9991388910067337,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.283533935546875,0.136,2.28349836730957,0.136
mnist_dirichlet_0_4_rho_zero,0.4,0.0,2,0.7,0,0.06331666666666666,0.00011561407502029149,1.4288540407190701e-08,0.06645617284178472,0.999876411756919,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2788122100830077,0.1625,2.278794860839844,0.1625
mnist_dirichlet_0_4_rho_zero,0.4,0.0,2,0.6,1,0.15005,0.00014509929840670363,3.7747919799839156e-08,0.08339319444618933,0.9997398476752518,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2788067626953126,0.1625,2.27877978515625,0.1625
mnist_dirichlet_0_4_rho_zero,0.4,0.0,2,0.9,2,0.07073333333333333,4.64443953487423e-05,9.179564278976444e-10,0.026699493614499418,0.9999802353670232,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.278819625854492,0.1625,2.278814880371094,0.1625
mnist_dirichlet_0_4_rho_zero,0.4,0.0,2,0.1,3,0.07653333333333333,0.0005181319861053342,5.699353440970893e-06,0.2945880147628089,0.9890001899249428,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.278795349121094,0.163,2.2782587127685545,0.163
mnist_dirichlet_0_4_rho_zero,0.4,0.0,2,1.0,4,0.11101666666666667,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.278822021484375,0.1625,2.278822021484375,0.1625
mnist_dirichlet_0_4_rho_zero,0.4,0.0,2,0.3,5,0.08891666666666667,0.0003350814413922915,5.503289329182811e-07,0.19231573091549956,0.9983576263411319,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.278796371459961,0.163,2.27867448425293,0.163
mnist_dirichlet_0_4_rho_zero,0.4,0.0,2,0.8,6,0.066,8.794050061282321e-05,4.602994601523905e-09,0.05055271630740364,0.9999476578531001,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.278816375732422,0.1625,2.2788062286376953,0.1625
mnist_dirichlet_0_4_rho_zero,0.4,0.0,2,0.5,7,0.16628333333333334,0.00019164757333919522,9.166327042356498e-08,0.11012193928758544,0.9995217092038973,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.278802749633789,0.1625,2.2787586669921875,0.1625
mnist_dirichlet_0_4_rho_zero,0.4,0.0,2,0.2,8,0.05575,0.0004142340033554012,1.4621051900070618e-06,0.2372949072313758,0.9964703400054953,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2787921295166016,0.163,2.27856982421875,0.1635
mnist_dirichlet_0_4_rho_zero,0.4,0.0,2,0.4,9,0.1514,0.0002546585845289926,2.19134019285009e-07,0.14627252018137793,0.9991394987932949,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.27879850769043,0.163,2.278727066040039,0.163
mnist_dirichlet_0_4_rho_zero,0.4,0.0,3,0.7,0,0.06331666666666666,0.00026125418311614854,3.218627223974528e-08,0.06496707087670953,0.9998768009305886,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.274514617919922,0.175,2.2744884033203125,0.1755
mnist_dirichlet_0_4_rho_zero,0.4,0.0,3,0.6,1,0.15005,0.00032857173629496103,8.458652613247364e-08,0.08169621317867745,0.999742562987656,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2745065460205076,0.175,2.2744656677246096,0.1755
mnist_dirichlet_0_4_rho_zero,0.4,0.0,3,0.9,2,0.07073333333333333,0.00010480045145553309,2.06182400321891e-09,0.026063824981113495,0.9999803261915899,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2745259704589844,0.175,2.2745188751220704,0.1755
mnist_dirichlet_0_4_rho_zero,0.4,0.0,3,0.1,3,0.07653333333333333,0.001168756359472372,1.279327651477106e-05,0.28749315313687485,0.9890539406172331,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.274489730834961,0.1755,2.2736768798828124,0.178
mnist_dirichlet_0_4_rho_zero,0.4,0.0,3,1.0,4,0.11101666666666667,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.274529495239258,0.1755,2.274529495239258,0.1755
mnist_dirichlet_0_4_rho_zero,0.4,0.0,3,0.3,5,0.08891666666666667,0.0007554646549401277,1.2337617676127647e-06,0.18758057317593504,0.9983668835338028,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2744908294677733,0.1755,2.274306442260742,0.176
mnist_dirichlet_0_4_rho_zero,0.4,0.0,3,0.8,6,0.066,0.00019824327850326038,1.0336847092558706e-08,0.049301413074988455,0.9999478577676348,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2745210876464843,0.175,2.2745055236816407,0.1755
mnist_dirichlet_0_4_rho_zero,0.4,0.0,3,0.5,7,0.16628333333333334,0.0004332577482285036,2.0608936204982478e-07,0.10770187103218896,0.999524326194067,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2745006256103517,0.175,2.274433837890625,0.1755
mnist_dirichlet_0_4_rho_zero,0.4,0.0,3,0.2,8,0.05575,0.0009342414945487681,3.2809158235143808e-06,0.23153403094765598,0.9964881501810203,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2744843139648436,0.1755,2.274147994995117,0.1775
mnist_dirichlet_0_4_rho_zero,0.4,0.0,3,0.4,9,0.1514,0.0005742027470513651,4.915446071972165e-07,0.14268452428309203,0.9991439528812402,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.2744939575195313,0.1755,2.2743861541748047,0.176
mnist_dirichlet_0_4_rho_zero,0.4,0.0,4,0.7,0,0.06331666666666666,0.0004663129075787541,5.737446107587692e-08,0.06289308977093842,0.9998769614562595,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.270197189331055,0.195,2.270161849975586,0.1955
mnist_dirichlet_0_4_rho_zero,0.4,0.0,4,0.6,1,0.15005,0.0005874959513139143,1.500381754540837e-07,0.07922694020295455,0.9997446141116062,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2701864166259766,0.195,2.270131164550781,0.1955
mnist_dirichlet_0_4_rho_zero,0.4,0.0,4,0.9,2,0.07073333333333333,0.00018677470659107668,3.6552483085186613e-09,0.025193499410437116,0.99998042963967,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2702122802734377,0.195,2.2702027282714843,0.195
mnist_dirichlet_0_4_rho_zero,0.4,0.0,4,0.1,3,0.07653333333333333,0.0020852060505911706,2.2644068779485185e-05,0.27821845890559493,0.9891406085393502,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2701639404296876,0.1945,2.2690682067871095,0.198
mnist_dirichlet_0_4_rho_zero,0.4,0.0,4,1.0,4,0.11101666666666667,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.270217025756836,0.195,2.270217025756836,0.195
mnist_dirichlet_0_4_rho_zero,0.4,0.0,4,0.3,5,0.08891666666666667,0.0013470832696404439,2.1840161949618667e-06,0.1814131167821796,0.9983787073567139,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.270165008544922,0.195,2.2699166564941406,0.1965
mnist_dirichlet_0_4_rho_zero,0.4,0.0,4,0.8,6,0.066,0.000353071648927906,1.8495488568097425e-08,0.04762324969035586,0.9999476154808117,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2702057647705076,0.195,2.270184753417969,0.195
