Config,{"general": {"device": "cpu", "training_rounds": 100}, "dataset": "mnist", "model": "mnist_nn_brenden", "loss_function": "CrossEntropyLoss", "aggregation": "fedavg", "client_selection": {"method": "fedgra", "round": 1, "client_selection_round": 1, "number": 2, "random_seed": 42, "fedgra_mode": "all_participate", "min_participate_round": 5, "fedgra_eps": 0.3}, "hyperparameters": {"training_rounds": 100, "local_epochs": 3, "selected_clients": 2, "client_selection_round": 1, "client_selection_method": "fedgra", "optimizer": "SGD", "lr": 0.01, "momentum": 0.0, "weight_decay": 0.0001, "nesterov": false, "batch_size": 64, "shuffle": true, "trainer_type": "standard"}, "rank_distribution": {}, "rank_ratio_list": [], "rank_ratio_list_str": "", "epoch": 3, "batch_size": 64}

round,accuracy,average_loss,precision,recall,f1_score,mcc,total_test_samples
30,0.1869,59009119179455.9,0.26556390520310624,0.19451819406582901,0.1271968815227733,0.12731107480598178,10000
31,0.3053,2.164505184173584,0.1353086288836813,0.2985669947108302,0.1592974746599956,0.26541174919333105,10000
32,0.123,101745308213029.23,0.21485295628356357,0.1335061668075718,0.05199437958233516,0.045273126044199835,10000
33,0.3947,1.8850947574615478,0.2955924144312913,0.38943167840527165,0.2963450182068409,0.34986825924580295,10000
34,0.4304,1.7959890113830566,0.5477817001860134,0.4326804050659837,0.34197442674037026,0.39613482080797985,10000
35,0.2976,2.0497850288391115,0.3897537739636914,0.28458411907520303,0.17264854130731294,0.2532394505267438,10000
36,0.2026,3.5091719955444334,0.15139177773984044,0.20434964273008469,0.09568920252082923,0.17490181491671608,10000
37,0.2121,83990916715725.28,0.2505746149812588,0.21014607733638405,0.14459733508251782,0.20899254710768023,10000
38,0.5099,19915598424809.59,0.32878366799456404,0.5021358425084748,0.389426672422014,0.47697683651225664,10000
39,0.4423,1.7159903770446778,0.4954442037360217,0.43865896677737004,0.37174668441010617,0.4072981984969201,10000
40,0.2842,2.1615794708251954,0.21000416670587096,0.27907157918459086,0.1897220498793568,0.25777892491948784,10000
41,0.3379,2.246846334838867,0.32555380430422093,0.32913379454814506,0.2504904252745524,0.3283334444172462,10000
42,0.293,2.3707073570251467,0.2922263866543484,0.2903712284234238,0.17881044851831704,0.2575236612277341,10000
43,0.4495,1.6797366096496582,0.3860619852769116,0.43837187797996213,0.3473978526998036,0.42986416564749946,10000
44,0.3414,2.2604025203704836,0.2635035785736465,0.33699390485131725,0.21530842233181935,0.30522763800737546,10000
45,0.3642,2.0047379219055177,0.3441087318952953,0.3584920194555216,0.265315984876023,0.33483025278829487,10000
46,0.4201,1.9311051559448242,0.3711732695735528,0.4128904312620453,0.32981685890074386,0.3899143198487855,10000
47,0.3523,2.0119642936706543,0.43278183156696554,0.35005824936796015,0.28464169332948674,0.3222239966656368,10000
48,0.482,1.5235504928588868,0.5054691377522674,0.4728041661339413,0.3859571270201947,0.4465809103731439,10000
49,0.3698,76267307951091.44,0.4638496885838187,0.3597249715019468,0.26784193619591673,0.3448757236451112,10000
50,0.2836,2.45145853805542,0.23957917069985343,0.28910507986393397,0.20047255411608228,0.2665430017220828,10000
51,0.3043,2.521839865112305,0.31531064552354754,0.3127800938569672,0.24087456593937046,0.32232729167431445,10000
52,0.4191,40611568355484.19,0.3970773691250359,0.409601272640697,0.31793777929010625,0.3918674682357712,10000
53,0.4167,2.0993510665893553,0.2927855429208051,0.4068984718667865,0.28340209353804496,0.3871880075594342,10000
54,0.5086,1.986207460784912,0.38278197051351315,0.49940216340138655,0.4006661327955102,0.48699188764901646,10000
55,0.3808,2.08082625579834,0.4787941713124811,0.3769697522713648,0.3096526971962434,0.3672129426909311,10000
56,0.3592,2.064728342437744,0.44199764389267615,0.3662321310452211,0.31513904151569194,0.374605702354914,10000
57,0.534,1.5329073818206786,0.5692811289803508,0.5237355114399814,0.43415221018655126,0.5046427643551634,10000
58,0.3738,1.9162679580688478,0.3280763941482752,0.3634121370046489,0.2880646591779911,0.3659514770783406,10000
59,0.2901,3.0306065746307373,0.24188021558290815,0.2852953660278367,0.19636420280501832,0.26811237988958186,10000
60,0.4686,1.696894059753418,0.40847159872304956,0.4539560613577354,0.3961810611600723,0.453887717849321,10000
61,0.5039,1.5567040843963622,0.5606810475339692,0.5024852634631051,0.42182317176983297,0.48100531092777904,10000
62,0.4382,1.9030724403381347,0.4777324574256598,0.4406002062996805,0.35277850622198387,0.40915953024833585,10000
63,0.4434,1.6417822612762452,0.4420143952642103,0.43265683525694437,0.34180188032206354,0.42339406210021563,10000
64,0.2717,3.3534933837890626,0.2336845044121425,0.27224597188092253,0.1816076824664548,0.2383683418550115,10000
65,0.5085,1.4621511474609374,0.5627543443064816,0.5068144276940487,0.413505523889883,0.4822893862513735,10000
66,0.3842,1.7285189449310303,0.4296673115514271,0.37373401381664667,0.3056105518329503,0.3531725038340876,10000
67,0.4687,1.6666535682678223,0.43990576749797344,0.4619818002074642,0.39099108721173553,0.4516223280666726,10000
68,0.5339,1.6460143135070802,0.48701939532070326,0.528946676330789,0.45812486566047295,0.5087808104313185,10000
69,0.3669,67422540923511.414,0.31018136653099093,0.357942343582298,0.2835887215152822,0.351840160474433,10000
70,0.4548,1.9339217033386231,0.46463233052989567,0.44624050396481507,0.3753705124612194,0.4351146476247749,10000
71,0.5364,1.9667169647216798,0.6232737070010099,0.5372321920543696,0.4818154148385208,0.5265168231587,10000
72,0.4895,1.4340110248565674,0.65609250566396,0.48151441726468364,0.4304142747447507,0.4741072262539754,10000
73,0.4336,1.6124679180145263,0.3900541422413828,0.4261595971870252,0.3271000316632964,0.4076494082837612,10000
74,0.3046,86631208347241.03,0.504610129668767,0.3053884440110357,0.2196340359693966,0.29957489668681025,10000
75,0.4717,2.0019603942871096,0.30003687615630925,0.4625929053650581,0.34309966166372907,0.4523715933652993,10000
76,0.4505,71510958088285.42,0.47461446493465065,0.4513590434124938,0.3544318668216029,0.42263798595647695,10000
77,0.6442,1.2752853057861329,0.5874733034203895,0.6400522314142163,0.5905258100397699,0.6219024091208203,10000
78,0.5619,1.4217300071716308,0.6589268429998801,0.5508475799452077,0.5247429783713363,0.5379730791980024,10000
79,0.2564,2.7628326221466066,0.41709144877886456,0.25452959645100537,0.17972235466615488,0.2274729847410151,10000
80,0.5694,1.166834759902954,0.6931422898644105,0.5631665532672259,0.5023830754674513,0.5396232832555378,10000
81,0.3189,2.574509307861328,0.4200560640079356,0.32270032344221933,0.23429605143254353,0.29820455032116233,10000
82,0.6068,1.2171288291931153,0.5568061814432738,0.6032951015360609,0.512364171477933,0.5821946606710052,10000
83,0.4682,1.7909276485443115,0.5104865307477716,0.4644080033749581,0.39755463996921536,0.451107757635558,10000
84,0.3593,95071231400741.05,0.5767282705629404,0.35074186713733385,0.27977519491308234,0.34196939180402786,10000
85,0.5065,1.3662041187286378,0.6474478122210681,0.4970588470712009,0.43843316584070935,0.48731929084345477,10000
86,0.4566,1.4987636695861817,0.48629516378851606,0.449113091986145,0.3559608060798447,0.4329490324313712,10000
87,0.5623,1.3416613166809082,0.6684583028418016,0.5511950580089381,0.519535269242326,0.532107913473715,10000
88,0.4466,1.626688771057129,0.49893679268918856,0.4473315430724013,0.3582302319775362,0.4246102344387487,10000
89,0.5827,1.1953115009307862,0.6695470471439376,0.5746783528632498,0.5201932232498754,0.5587066759817171,10000
90,0.6065,1.1391524837493896,0.7607125032797116,0.5940318210429238,0.5333879169579018,0.5840287301658988,10000
91,0.3215,111658401969840.81,0.6130765746284973,0.31271586067237844,0.26526380237060493,0.2925990009270765,10000
92,0.5056,1.443840030670166,0.5938656748756592,0.4956205034782367,0.4452280509017088,0.4850878902069321,10000
93,0.6087,1.067757415008545,0.6719301995370522,0.6004334133766237,0.5539537892375119,0.5836768455046558,10000
94,0.5921,33846080895242.555,0.715417806656502,0.5935284894887549,0.5380230824237143,0.5781751209473927,10000
95,0.5413,1.5305110389709473,0.5998646153753302,0.5349382972939136,0.4922765811638106,0.5236162531511479,10000
96,0.3987,142974211115819.62,0.5280204126684932,0.397281786941014,0.34537238845963936,0.40485926828204116,10000
97,0.538,1.4657957611083985,0.5501648667038745,0.5318835890173748,0.4208668311038104,0.5102864408731176,10000
98,0.5733,1.6879382781982422,0.4884130921160403,0.5637911880164853,0.4567601400635506,0.5514851418785333,10000
99,0.564,1.3601440086364747,0.6754037471245324,0.5543989977706704,0.4730774643580761,0.537975733721239,10000
100,0.5853,1.5126521945953368,0.49079140569283297,0.5724633514498475,0.4979393099948533,0.5619723812071057,10000
