Config,{"general": {"device": "cpu", "training_rounds": 100}, "dataset": "fmnist", "model": "mnist_nn_brenden", "loss_function": "CrossEntropyLoss", "aggregation": "fedavg", "client_selection": {"method": "fedgra_standard", "round": 1, "client_selection_round": 2, "number": 2, "random_seed": 42, "fedgra_mode": "all_participate", "min_participate_round": 100}, "hyperparameters": {"training_rounds": 100, "local_epochs": 3, "selected_clients": 2, "client_selection_round": 1, "client_selection_method": "fedgra_standard", "optimizer": "SGD", "lr": 0.01, "momentum": 0.0, "weight_decay": 0.0001, "nesterov": false, "batch_size": 64, "shuffle": true, "trainer_type": "standard"}, "rank_distribution": {}, "rank_ratio_list": [], "rank_ratio_list_str": "", "epoch": 3, "batch_size": 64}

round,accuracy,average_loss,precision,recall,f1_score,mcc,total_test_samples
29,0.1987,6.393882145690918,0.050688187053584674,0.19870000000000002,0.07788630345755324,0.16624745056898543,10000
30,0.2484,5.151762107849121,0.16547927010087582,0.2484,0.14037375168620256,0.22390192332840286,10000
31,0.215,6.263549444580078,0.14353311878634734,0.215,0.10008351263799331,0.17920649134154962,10000
32,0.228,5.531144355773926,0.2200609314820853,0.22800000000000004,0.13092671068390355,0.2121547722236507,10000
33,0.1994,6.586705669403076,0.049226255368653646,0.1994,0.07655293091726376,0.16456940470196774,10000
34,0.2553,1.0162437043214199e+24,0.15638206314644795,0.25529999999999997,0.14895730366302568,0.2286489947636235,10000
35,0.2183,6.5055350547790525,0.14316897702664835,0.2183,0.10509661974821034,0.1836913785697551,10000
36,0.2527,6.63417671508789,0.23023430239553605,0.25270000000000004,0.16149758213139281,0.24208608884750674,10000
37,0.1997,606424423281256.1,0.04864137798080305,0.1997,0.07601030553070992,0.16390713217245625,10000
38,0.2709,5.527773301315308,0.17148319322610342,0.27090000000000003,0.16940391744275107,0.24276433666291464,10000
39,0.22,6.590003326416015,0.1435870023779616,0.22000000000000003,0.10765904488440017,0.18612575021765546,10000
40,0.3418,4.560113656616211,0.23432942606705356,0.3418,0.23633635541705678,0.31476913469748674,10000
41,0.2351,5.477290813827515,0.24393670141949908,0.2351,0.12990027299753115,0.19820646922069537,10000
42,0.3192,5.2196980884552,0.25054204796705853,0.31920000000000004,0.2288177124018981,0.3075741881188748,10000
43,0.2205,6.410672273635864,0.14709707618146034,0.2205,0.11047122699847664,0.19006556782300307,10000
44,0.3461,5.83173599395752,0.26276986750873366,0.34609999999999996,0.250777182317681,0.3193663730526998,10000
45,0.2102,5.9530669212341305,0.19234007225888253,0.2102,0.0934101074868541,0.17456709672454332,10000
46,0.2878,1.0753807191947756e+24,0.2340038010135574,0.2878,0.1988066168337106,0.27591836120452295,10000
47,0.2217,7.238625408935547,0.1474051110259425,0.2217,0.11234447937767386,0.19201513652095367,10000
48,0.3092,5.241200160598755,0.16569295352941332,0.30920000000000003,0.1982223782494686,0.28353209719653416,10000
49,0.2224,7.32716630859375,0.15962671427607672,0.22240000000000001,0.11325136420224431,0.19284158260179202,10000
50,0.3051,5.4836356060028075,0.22863959537282952,0.30510000000000004,0.21469431138153391,0.293549490178339,10000
51,0.2244,6.534101270675659,0.15837460832254227,0.2244,0.11614462554653045,0.19553891055961073,10000
52,0.3197,1.3090950046209912e+24,0.16522504334727214,0.3197,0.20394913673975695,0.29183556548929024,10000
53,0.2335,6.316621958923339,0.1654878708055491,0.23349999999999999,0.12918576581209482,0.2068261392082888,10000
54,0.3197,518244140489433.8,0.22343569587782453,0.3197,0.22503727138682605,0.30837135714802477,10000
55,0.2319,64278.6750239563,0.21755875665206825,0.23190000000000005,0.1286651535270801,0.20545327462393856,10000
56,0.3285,5.549151684570313,0.16757851779645913,0.3285,0.20892747731386044,0.2990537922864646,10000
57,0.2418,87794.78843484192,0.17448667051475963,0.24180000000000001,0.14161412832376138,0.2144249045568471,10000
58,0.331,5.6535268463134765,0.22003075843973066,0.331,0.23183207738503492,0.3197727526413539,10000
59,0.2382,6.626093231964111,0.22797528292106387,0.23819999999999997,0.13885085779650458,0.2134141711042136,10000
60,0.3356,5.630294037628174,0.1686304334108883,0.3356,0.21223273193158923,0.30506000788451076,10000
61,0.2517,6.469036667251587,0.18054237982066462,0.2517,0.15433175525295004,0.22514863704460852,10000
62,0.3407,4160302041.4610014,0.213506059215728,0.34069999999999995,0.23505773150261694,0.3276044681505726,10000
63,0.2471,6.640807276153565,0.2333227956018365,0.24709999999999996,0.15263381362379458,0.2247300490607834,10000
64,0.3428,621529239145735.0,0.16618744239556948,0.3428,0.21434317546034198,0.31116959024201546,10000
65,0.2647,7.653273385620118,0.18161935710455138,0.26470000000000005,0.16834823711206254,0.23971588161458318,10000
66,0.3449,5.788115433502197,0.21006454354685813,0.34490000000000004,0.235437637325873,0.32998253425565766,10000
67,0.2531,67944.56495775451,0.23476181886736436,0.2531,0.16091980558015373,0.23188943591126684,10000
68,0.3473,5.803703926086426,0.16641656279955586,0.3473,0.2161058228244145,0.31518856200727313,10000
69,0.2715,89909.59242827758,0.18276283031937968,0.27149999999999996,0.175162951775969,0.24699719796442066,10000
70,0.3472,5.876044733428955,0.2084215419519114,0.3472,0.23620416172893494,0.3319970508777252,10000
71,0.2622,6.765295045471191,0.23666608929097926,0.2622,0.1724867761663007,0.24302432575054253,10000
72,0.3498,634446246773266.1,0.1665802137151274,0.3498,0.21708229123296788,0.3174714761745198,10000
73,0.279,6.682718434143067,0.18283654452801126,0.279,0.18185960688674901,0.2549077946184383,10000
74,0.3513,5.9412851181030275,0.2032111386371171,0.3513,0.23510329591962584,0.3332807159019588,10000
75,0.2661,6.813319467163086,0.23468484416948318,0.2661,0.17670287474550425,0.24739553619667443,10000
76,0.3528,4924369593.372289,0.1673867507059133,0.3528,0.21854921120317447,0.32028626657955606,10000
77,0.2844,6.743185237884521,0.1842735115044692,0.2844,0.1864027236751288,0.25982771051220216,10000
78,0.3548,76758.68435870056,0.20188882799323987,0.3548,0.2364477695218546,0.33636596501884664,10000
79,0.2701,6.865568073272705,0.2342363471849353,0.2701,0.18123788580944408,0.252357961630983,10000
80,0.3546,1.4081458151850473e+24,0.16790870515811368,0.3546,0.21916304662341143,0.3218038097888618,10000
81,0.2866,5248881216.970667,0.18425927888549476,0.2866,0.18798876144431048,0.2618218859354642,10000
82,0.3561,692271267521029.2,0.19998674985992387,0.35609999999999997,0.23603509139863213,0.3367015375414906,10000
83,0.2747,71450.85830377197,0.2330585190262211,0.2747,0.18618794763598462,0.2580051059013266,10000
84,0.3558,6.110124119949341,0.16801961713034208,0.3558,0.22024734349308323,0.32349345738005647,10000
85,0.2941,8.047119854736328,0.18327753828351367,0.2941,0.1935935154657415,0.26948750919580533,10000
86,0.3574,6.146174713897705,0.19801237368322866,0.3574,0.2348507050411807,0.33624326586413866,10000
87,0.2761,6.975040088653564,0.23293728853104723,0.2761,0.18757471691886704,0.259537800282276,10000
88,0.357,7.279670761108399,0.1677729622033708,0.35700000000000004,0.22011990214919344,0.323963325573349,10000
89,0.2954,6.892460803985596,0.18379198219581314,0.2954,0.19461975257237057,0.270758805712687,10000
90,0.3592,1.2797297950614008e+24,0.19888802766752053,0.35919999999999996,0.23737995069474863,0.33969031405424077,10000
91,0.2788,7.02552435798645,0.2315876354892438,0.2788,0.19025313233613023,0.26269305836417406,10000
92,0.358,5012312404.45815,0.16800091385825028,0.358,0.22103116100272527,0.3255053200107831,10000
93,0.2987,6.956204335784912,0.1839990392842642,0.2987,0.19741522174040904,0.2748462418926543,10000
94,0.3609,6.268750335693359,0.19718253302396174,0.3609,0.23644202065934353,0.3395429167635666,10000
95,0.2806,7.08207254371643,0.23123392400479817,0.28060000000000007,0.19191560026822177,0.2645857818031199,10000
96,0.3595,6.295969365692138,0.1685298789029161,0.3595,0.22166882050785305,0.3268796237330812,10000
97,0.3018,6.986112549209595,0.18383896165931718,0.30179999999999996,0.19939876088344705,0.27768500883297775,10000
98,0.3625,6.323399623870849,0.1972598105558311,0.3625,0.23808648624422196,0.34206325002911203,10000
99,0.2831,7.122589404678345,0.23008266073026232,0.2831,0.19432807774640887,0.2675476297480232,10000
100,0.359,6.3481341690063475,0.1683582948595735,0.359,0.22172126479986728,0.32656972224303477,10000
